"statistikkvariabel"	"2012"	"2013"	"2014"	"2015"	"2016"	"2017"	"2018"	"2019"	"2020"	"2021"
"Befolkning 1. januar"	4985870	5051275	5109056	5165802	5213985	5258317	5295619	5328212	5367580	5391369
"D�de i alt"	41992	41282	40394	40727	40726	40774	40840	40684	40611	42002
"Innflyttinger"	78570	75789	70030	67276	66800	58192	52485	52153	38071	53947
"Utflyttinger"	31227	35716	31875	37474	40724	36843	34382	26826	26744	34297
